"Time";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
25,4;4,88597392858802;5,08843696388555;5,09557009288735;5,5726744339977;4,98249776481051;5,15609984754572;5,17440164832106;4,81637711602501;5,19572476516141;5,03091392870163;4,914534409404;4,91693422289759;4,70588161167238;4,9841873400617;5,15701320549441;5,16980348645603;4,91435210195262;4,670963336375;4,76423203147407;5,2212932896384;4,88006278416594;5,06790849234137;5,08290079430838;4,67672688585814;5,23588051276489;5,41086768455814;5,06295245189041;5,32027681585024;5,14302750358944;5,23696384713043;5,20501378748657;5,0735257751263;5,58566764746251;5,27290878861111;4,96501778233784;4,53619422806683;5,15653410509273;4,95700098439282;4,95122270569738;4,73991442644432;5,0032458200757;5,00033267714365;4,95195178187145;4,76759660963772;4,88242130489495;5,33132754910958;5,01866476104584;5,1690485734176;4,91473637076487;4,96835769656586;5,07272860175829;4,83459298182847;4,85989833759606;5,4856220378204;4,90206567115639;5,11761644529204;4,92025175172706;4,70423845978948;4,83428079436585;4,72992419919739;5,04287352046775;5,30630510905731;4,78167437566533;5,58443411569225;5,43617387866669;4,73855044729041;4,96301443634974;4,75419063917861;5,21244441505608;5,0866476748466;5,2901537671091;5,18616928890249;5,46196984153709;5,0275251994473;4,87829689223245;5,03400419157734;4,22245755597713;5,90732282209582;4,7773533200575;5,23484986176633;4,47131736777444;4,99084148256974;4,98169487225695;5,12361401370688;4,53310458310733;5,32522796864994;5,24476916442905;4,52290093336082;4,86610100534389;5,12088093437503;5,27824488377549;4,91077992224436;4,99928345964243;5,30351420231389;5,31435738576177;5,18905675665229;5,14623018835351;4,7286209950355;4,88373844362443;5,05313343291058
25,5;4,91028227320677;5,11036494622512;5,11936654646749;5,5992610427291;5,00143147105372;5,15086368514851;5,17570238454441;4,84726861890296;5,21882713688845;5,05450256451449;4,90833545987018;4,92856931885202;4,68648135201064;4,99489049220615;5,17094293269226;5,13425708912782;4,90805631938913;4,65247242945614;4,77487380516862;5,23590880310258;4,89077246276511;5,09122672247963;5,08511990058309;4,67478542986272;5,26520735896257;5,40725138514255;5,09166219496591;5,34896451948938;5,18602999109119;5,24692332247498;5,22267830902282;5,05320924607647;5,59509335160198;5,30659723582758;4,97503485489239;4,54902013774629;5,16557862678855;4,957106275891;4,96151512248054;4,72043133440932;5,00084888763289;4,98812423881382;4,95269923408958;4,77187739523712;4,91693725683582;5,32674416791014;5,02353422472924;5,19240288931337;4,91885315890884;5,00875893496037;5,05529091874419;4,8488209407021;4,8352905947337;5,4963779883036;4,90139855955191;5,1186107960799;4,92197722877173;4,70920874508053;4,84562396222771;4,75822953383068;5,04251068644184;5,33437069073843;4,80713376278821;5,6059555708273;5,43496303683406;4,75400702883416;4,97959298713596;4,76366723176343;5,23233017655714;5,10604073331592;5,30509039631969;5,18561495530582;5,49120597762341;5,04207823231343;4,88753477238211;5,05796238116552;4,24371322587111;5,9527528871411;4,75839463979708;5,26350771272302;4,46656589055057;5,00210037404965;4,96657957677702;5,13544346021512;4,5407952245541;5,34615565116547;5,27366216550134;4,51786489422792;4,88936285430308;5,13844803480162;5,30012456244126;4,90430413449516;5,00389715771224;5,33208373081632;5,33042118861082;5,22631572734176;5,17720700676572;4,74535646885015;4,8780824720531;5,04326213087117
25,6;4,92337839851226;5,10665088334787;5,13984742036791;5,58131879224741;5,00514286016864;5,18376301447768;5,1922479093693;4,85631222622341;5,22458011113999;5,0586476736782;4,8995252795237;4,91664000823901;4,68235669462992;5,035545965893;5,1806368190174;5,12353970891097;4,92683600426999;4,64106282048775;4,78184864663558;5,24771351332447;4,8800250465013;5,10901429223571;5,09489629612862;4,68890535577459;5,28266598885648;5,41870167767748;5,12087425559858;5,37305165321083;5,18404529679147;5,2574708962038;5,24777486560167;5,03469779435094;5,60244478052535;5,32824236698726;4,97774500006028;4,5682843992468;5,20324736044986;4,99298096891238;4,99351124466688;4,72938712581367;5,01788868889608;4,98780095652461;4,98634776331309;4,77682473662584;4,91644361283479;5,32586156400889;5,0383473599055;5,21554808602985;4,95495413353944;5,04555607474202;5,04470598221533;4,88198751125831;4,88240733637495;5,53443359062908;4,90312631248737;5,12178607512213;4,92208240758794;4,74592299442384;4,84496735354115;4,77737585721127;5,04637673183343;5,37653127743509;4,84216449833486;5,61624649476697;5,45517968416287;4,80529260569704;5,00593466208312;4,79203660800714;5,25549413365385;5,08752685897097;5,2804672347882;5,20191570240315;5,50355084924095;5,02928334841735;4,92288305613635;5,07106803904297;4,26486099311819;5,93851150451304;4,78455591589147;5,25283629967435;4,46248494295519;5,00913215801385;4,98612666901454;5,14757030464024;4,56846833922461;5,33240564972428;5,27839681817975;4,53148180273757;4,89768943668312;5,19184623901032;5,32106342645632;4,92632034830679;5,03438968700356;5,32369308217174;5,35213027399329;5,24445886851101;5,16941228751609;4,76785931301016;4,86511211887166;5,03971313618402
25,7;4,93139391470686;5,1111102122213;5,13356117818555;5,60792347640725;5,02298402887135;5,21074702619461;5,18144682948443;4,83781867359306;5,23208556997452;5,12106291060733;4,92939521846016;4,89279112019494;4,70796302284435;5,03751067648707;5,17695447349426;5,10783712472723;4,93238955933789;4,64230609007987;4,78490947153067;5,27350510350769;4,8941817633053;5,10377896118807;5,11960854140562;4,69753715703822;5,30172053372221;5,40846018625217;5,14490822124502;5,39548339178074;5,19536988958354;5,27428632925726;5,25671053826381;5,0462052524098;5,61290658633493;5,34316902030368;5,00887493019523;4,5984071239066;5,25464547086712;4,99244615362746;5,00036062428388;4,73557972591135;5,02237924578222;5,0185353811088;4,99871777894174;4,78646411216617;4,9568558958064;5,34643454434982;5,01492242666016;5,21171811270828;4,97889911335069;5,06080834769166;5,04843562159695;4,89697304480406;4,90340642234593;5,51022232700378;4,91242508445265;5,11855631673732;4,92624523993786;4,7416985819873;4,83675386017353;4,77709398058219;5,05389696861581;5,4060745700799;4,85823480960431;5,61385892225674;5,46007034984622;4,82466071159451;4,99579989610643;4,78768572105006;5,25354183591942;5,10601855851304;5,29772874711976;5,25160853583692;5,48682513624639;5,02381996441883;4,91895885672146;5,11614182327995;4,27492408501632;5,93476491276524;4,79344757378534;5,24150186673089;4,47724433454906;5,03134270555523;4,989271118265;5,17828440296159;4,60513949062677;5,34790699191709;5,27428519873211;4,52170280873444;4,87720667520589;5,17806223878386;5,34611955969573;4,98574908548717;5,05762775999179;5,32809010194979;5,36498424536174;5,26959685000296;5,20510563673157;4,77707988937747;4,8604454813685;5,05096617858217
25,8;4,94411000431592;5,10808074582517;5,14784588918658;5,61634359267234;5,02606624039077;5,22360561871369;5,20618057834492;4,84141563980108;5,23551690284494;5,15666357711443;4,94618659191647;4,88970751074558;4,72601446657776;5,03922297682887;5,2031082836954;5,13753160599881;4,93071098581264;4,6770830313852;4,79016839721955;5,27990368906357;4,88981758780549;5,09855371961759;5,15425025832656;4,71273908599544;5,31722345720513;5,42506860483494;5,17126025835103;5,35904204775003;5,21059737232127;5,28980329848636;5,28315822872084;5,06941697241733;5,61836677182194;5,35290774357363;5,03512155897156;4,59329526098171;5,29028017620602;5,00520826608588;4,99507766252425;4,74790649781851;5,02865395531666;5,02670054852063;5,01140486382993;4,83612497235743;4,96433346615642;5,35503017405704;5,02986727954602;5,24667154332803;4,99856036100086;5,07280578324758;5,07359396672765;4,9071400334605;4,92411656210664;5,53444448759101;4,93200156109681;5,13217761393169;4,93825187922209;4,75885317284894;4,8317965701244;4,75686225562258;5,08248107291067;5,40100057653205;4,89749444619494;5,63964472700147;5,45868971009795;4,84385747905836;5,03605316551653;4,80787997392862;5,29102549854399;5,12387639032144;5,30724349793533;5,30289954820199;5,50397409565164;5,05293144496243;4,91968980389846;5,1045374604528;4,29341536826086;5,9519591011777;4,79272872906973;5,26075637609315;4,50536936051249;5,06445316042506;4,99021483864453;5,17800060159502;4,61804616871206;5,38617961077137;5,3051486147238;4,52148280076644;4,90320156415259;5,20660846347308;5,34682720875655;5,01101218351903;5,04065166945232;5,34595344968814;5,41238140906939;5,2804822131721;5,20516575183101;4,77042492163512;4,90234044774211;5,06307853267257
25,9;4,94935269158467;5,09318144092657;5,16987717057664;5,61402505053692;5,02348641795615;5,25532995884535;5,22999794230958;4,86185062788746;5,24462385467352;5,20215764290317;4,93947153073855;4,903462544261;4,73261921949158;5,07329947792172;5,21988156441716;5,12294585538583;4,93336557578978;4,69930493446325;4,81487259372496;5,31420937888049;4,93579197537379;5,09936186660348;5,17168056980748;4,72060860616475;5,32357971654984;5,43584056108696;5,21085142233943;5,395565041574;5,2391019203285;5,28983033809839;5,29442669192444;5,09285724515942;5,62052907803569;5,37782353808175;5,04142542304559;4,58817288301096;5,32480116559282;4,99878073748761;5,00493443546009;4,74869249312731;5,02986329376223;5,04791945321254;5,01826211938845;4,88163974739708;4,9767866459258;5,35247356968705;5,04122148557499;5,27180066541589;5,00999561000464;5,08511774284519;5,0688290372098;4,94040963248877;4,9561944058802;5,56757127527117;4,9530427943938;5,14329239469843;4,96531967791581;4,78519972235482;4,81575832396483;4,76506189899817;5,10297790743709;5,41360833011682;4,90353485902459;5,67284537680458;5,48327273538075;4,8457982925747;5,04261657651974;4,76815114495828;5,27392843944251;5,11396053098849;5,31021358026956;5,31502500726983;5,51188588259098;5,07919873087631;4,94257074707222;5,10250130085458;4,3178324293773;5,97668320189325;4,7914624223842;5,29141085898782;4,54400348491966;5,04648202406998;5,00032118666814;5,20338286854792;4,65104806557915;5,40511561386519;5,31271650885689;4,52746332985068;4,91503643915911;5,2518053602844;5,40101554252763;5,02081166839773;5,05882939996761;5,35607723399429;5,4250756353556;5,27777096784448;5,22533498735277;4,78797935147221;4,9334985308527;5,05237516147482
26;4,98868255018703;5,11831271201653;5,16987091778018;5,61688113613806;5,0428857639076;5,3035662832114;5,24103684058328;4,87603707923209;5,24724201362293;5,23444504863325;4,95196698137603;4,91119509051374;4,73904131469568;5,08946447326058;5,23531147916344;5,13580935438467;4,92341318216511;4,70702601743238;4,82827318879156;5,33343199222244;4,94995428510059;5,14161394742346;5,19477714735072;4,74928684340104;5,31995422550392;5,39752673013045;5,22772965011424;5,40466152109806;5,28046433079478;5,27707957217266;5,31466559373223;5,11883045025086;5,61601959723982;5,36111696956815;5,06336871200963;4,58841438548872;5,34500290384564;4,97305291065953;5,012594662616;4,76501693246516;5,08174616980493;5,06963654648139;5,05760012443576;4,87738092940577;5,00531543653107;5,33330207639795;5,04917559887847;5,28149193212025;4,99856129592594;5,09708049052763;5,07309042377148;4,94433927448171;4,96108610082863;5,60766390919919;4,96122722084362;5,14537884766956;4,97631602540192;4,77969498289913;4,83120904163287;4,75045725033406;5,12069029688775;5,42099247493196;4,94678503592695;5,70151608492885;5,5191381453472;4,86699181825182;5,06995545282108;4,79123659485618;5,29226415132362;5,14418786648617;5,33920441205771;5,33667932581444;5,52771917102718;5,11613993533182;4,92800017569046;5,10771863049462;4,34729434921934;6,021894028373;4,82104892416254;5,31864441226229;4,59863732121368;5,07763012593358;5,02429732098069;5,21045371747886;4,65950721997663;5,38849196781812;5,31038179995253;4,52829398713123;4,92393541519038;5,28374730323132;5,43844943385892;5,01203507282049;5,05255604665317;5,37417927095337;5,46897233932675;5,2821459530742;5,26166501977882;4,79120369665865;4,93090550921333;5,06791770175116
26,1;4,97038721989183;5,1481608394544;5,17059079485623;5,64920884262823;5,06550567231918;5,30210356658644;5,26985685841683;4,88024297025729;5,26833106114366;5,20814516232932;4,96750753978925;4,90625571922898;4,74538413653385;5,08171277919613;5,26135997396252;5,13030354643625;4,97051568824135;4,70965402776;4,81821212365129;5,32862533871692;4,96201365505389;5,16179276966329;5,20455080677286;4,75713075754827;5,32977437894154;5,41894747788461;5,24713129596338;5,44633645915415;5,2956238871418;5,28202617043851;5,32779881670331;5,12087504057872;5,64576459851572;5,3976846598888;5,02972796161033;4,60782831478981;5,370361756244;4,97025665778106;5,018873414978;4,76840457446282;5,07097165249725;5,07821098572095;5,08852520894293;4,88924499618233;4,98449792665925;5,34590509318788;5,06824385286949;5,29153965021806;5,03552108117669;5,11686119878054;5,07923922825828;4,94981989873071;5,02724572369045;5,62539293763302;4,970235913314;5,15839186114263;5,00439295392097;4,80576881615573;4,83842523783121;4,77654188816409;5,11219384662053;5,44074010119339;4,99241596042921;5,70584016086561;5,55677885299373;4,90837337685451;5,09692331748979;4,82314009213571;5,3128647410329;5,13691208162716;5,35926177622674;5,36195612982311;5,53107803685162;5,14544270638335;4,9650381715278;5,10311348425541;4,37897473692347;6,04562401019795;4,8492918328627;5,34238277444521;4,60829825211252;5,10269442261586;5,03658908376903;5,23031834181658;4,6687799498475;5,40741277887626;5,34585971025602;4,55497697602546;4,94955288881069;5,31952388969891;5,45347277818091;5,01251294481775;5,06170771882434;5,38243350676239;5,4790202095392;5,28116554196161;5,25937654394368;4,77299373867105;4,96106999546516;5,07918150239368
26,2;5,00026308789149;5,19658572498361;5,21468408311632;5,66683199533336;5,1057590289464;5,31780250896503;5,30410676468483;4,89072400071713;5,31512775184637;5,22443651877721;5,00417372566633;4,96172885513045;4,75400921739371;5,09764367636892;5,30875977256143;5,1345275542345;4,96862748712963;4,72219351768347;4,82454878921561;5,3313135991224;5,00598887857225;5,16734447292899;5,2282831250366;4,78439699386996;5,35096209016027;5,42311043259736;5,28040560676493;5,48412590970714;5,32750069754777;5,29554488396233;5,3498875283021;5,11112747059076;5,6681342874499;5,42055904211917;5,05443994163782;4,62226844181922;5,3821017435493;4,98481659722092;5,03588576102192;4,7787666363227;5,0951878829872;5,06432627147815;5,08926734177317;4,88211764426345;4,96669383821351;5,38644607371762;5,07219926627383;5,3076324259635;5,04777890818491;5,13913691930959;5,07172010648239;4,96877813617235;5,04746165808672;5,63092031374928;4,95911634351249;5,15616006787041;5,02488195933463;4,83142876333461;4,84604858346835;4,7914624118705;5,13911294069245;5,41337498677165;5,02577165099314;5,73434914378106;5,58968433058438;4,93184748936394;5,12518822932451;4,82387831958072;5,29381617491637;5,14247246031104;5,37303065837822;5,38935924459477;5,57647153097748;5,16856610702073;4,94195310902096;5,09254981887136;4,40470756501049;6,05091558814374;4,87196705509751;5,34772693820078;4,60913449823444;5,12620354670256;5,04850125583732;5,26303310103298;4,68919392744566;5,40848369954012;5,34429684196664;4,57596362994974;4,96664628708986;5,33020949532344;5,45981305404673;5,01957116356771;5,09210670229231;5,42674679076573;5,49749884512569;5,27417155696735;5,29921781604629;4,77667278353533;4,97226744148077;5,10027281838131
26,3;4,99527324196907;5,22171240309677;5,22853700722009;5,66556353836469;5,10035781905842;5,35620755026521;5,3266449366034;4,90799523470756;5,34529964355566;5,25253326503977;5,017029508063;4,97308524373214;4,76344130446337;5,12235152958339;5,34598830964342;5,15800514360619;4,98704170911621;4,73210291902402;4,84053691594851;5,32219826813376;5,03725010919785;5,18928978752235;5,24278676326609;4,80507585864013;5,37744902679942;5,46578426680074;5,29233022008484;5,47602295850118;5,31040213112214;5,32776828239909;5,37702817895349;5,13231795510384;5,69433424971661;5,44143444093154;5,07196416010163;4,63887210428979;5,41508779433108;5,01687156953487;5,05514658549566;4,77748694842873;5,12176051989866;5,07399501183683;5,0980267362581;4,87381560315128;4,97055019977708;5,3786129973403;5,07935115593974;5,31746472035283;5,07032448187578;5,17586208195412;5,05983757048964;4,99545622172938;5,07604383467801;5,68333926784172;4,97944753219116;5,15948293054172;5,05493719166275;4,83248763857627;4,85503209439517;4,83283187451054;5,17050653701067;5,43269345344374;5,03861734779448;5,74311765406241;5,6038232558995;4,94577684987348;5,13388021048016;4,83145453779316;5,31897256578093;5,16573297321647;5,37206770895737;5,41094727103888;5,59115886200165;5,19743562722483;4,96461247960476;5,11034601095236;4,40012258043607;6,07452501838023;4,87118175630048;5,37923579126576;4,61707670877218;5,16678503268045;5,07589809449776;5,29499521813603;4,72784026646459;5,43091772247407;5,382890131062;4,60181853745228;4,99369595555167;5,36901291782357;5,46734883989473;5,01025043056412;5,09640017120251;5,43546047892993;5,51193229803465;5,28874025730422;5,29860201659746;4,77707028748219;5,01139388555924;5,12009572222522
